data_period,city_admin,subdistrict,ward,water_height_cm,people_affected,max_evacuees,deaths,max_water_cm
201601,JAKARTA SELATAN,Kebayoran Lama,CIPULIR,10 - 80,0,0.0,0.0,80.0
201601,JAKARTA SELATAN,Kebayoran Lama,PONDOK PINANG,20 - 25,0,0.0,0.0,25.0
201601,JAKARTA SELATAN,Pancoran,RAWAJATI,10 - 20,0,0.0,0.0,20.0
201601,JAKARTA SELATAN,Pasar Minggu,PEJATEN TIMUR,10 - 15,0,0.0,0.0,15.0
201601,JAKARTA SELATAN,Pesanggrahan,ULUJAMI,10 - 40,152,0.0,0.0,40.0
201601,JAKARTA SELATAN,Tebet,BUKIT DURI,10 - 15,378,0.0,0.0,15.0
201601,JAKARTA SELATAN,Tebet,KEBON BARU,10 - 20,0,0.0,0.0,20.0
201601,JAKARTA TIMUR,Jatinegara,BIDARA CINA,10 - 20,0,0.0,0.0,20.0
201601,JAKARTA TIMUR,Jatinegara,KAMPUNG MELAYU,40 - 70,1636,0.0,0.0,70.0
201601,JAKARTA TIMUR,Kramat Jati,CAWANG,10 - 20,0,0.0,0.0,20.0
201602,JAKARTA BARAT,Cengkareng,CENGKARENG BARAT,40 - 80,21711,243.0,0.0,80.0
201602,JAKARTA BARAT,Cengkareng,CENGKARENG TIMUR,10 - 100,0,0.0,0.0,100.0
201602,JAKARTA BARAT,Cengkareng,DURI KOSAMBI,30 - 100,1019,150.0,0.0,100.0
201602,JAKARTA BARAT,Cengkareng,KAPUK,5 - 30,0,0.0,0.0,30.0
201602,JAKARTA BARAT,Cengkareng,KEDAUNG KALI ANGKE,10 - 50,1225,50.0,0.0,50.0
201602,JAKARTA BARAT,Cengkareng,RAWA BUAYA,30 - 100,443,443.0,0.0,100.0
201602,JAKARTA BARAT,Grogol Petamburan,WIJAYA KESUMA,30 - 50,0,0.0,0.0,50.0
201602,JAKARTA BARAT,Kalideres,KALIDERES,20 - 60,0,0.0,0.0,60.0
201602,JAKARTA BARAT,Kalideres,KAMAL,25 - 30,500,0.0,0.0,30.0
201602,JAKARTA BARAT,Kalideres,PEGADUNGAN,20 - 30,0,0.0,0.0,30.0
201602,JAKARTA BARAT,Kalideres,TEGAL ALUR,80 - 100,280,69.0,0.0,100.0
201602,JAKARTA BARAT,Kebon Jeruk,KEDOYA UTARA,20 - 40,0,0.0,0.0,40.0
201602,JAKARTA BARAT,Kebon Jeruk,KELAPA DUA,10 - 30,0,0.0,0.0,30.0
201602,JAKARTA BARAT,Kembangan,JOGLO,5 - 30,0,0.0,0.0,30.0
201602,JAKARTA BARAT,Kembangan,KEMBANGAN UTARA,20 - 70,40,40.0,0.0,70.0
201602,JAKARTA BARAT,Kembangan,MERUYA UTARA,15 - 25,0,0.0,0.0,25.0
201602,JAKARTA BARAT,Kembangan,SRENGSENG,15 - 30,0,0.0,0.0,30.0
201602,JAKARTA SELATAN,Cilandak,CILANDAK BARAT,40 - 70,0,0.0,0.0,70.0
201602,JAKARTA SELATAN,Cilandak,LEBAK BULUS,20 - 40,0,0.0,0.0,40.0
201602,JAKARTA SELATAN,Cilandak,PONDOK LABU,20 - 200,0,0.0,0.0,200.0
201602,JAKARTA SELATAN,Jagakarsa,CIGANJUR,20 - 60,168,72.0,0.0,60.0
201602,JAKARTA SELATAN,Jagakarsa,JAGAKARSA,15 - 30,0,0.0,0.0,30.0
201602,JAKARTA SELATAN,Jagakarsa,LENTENG AGUNG,50,0,0.0,0.0,50.0
201602,JAKARTA SELATAN,Jagakarsa,SRENGSENG SAWAH,10 - 30,362,0.0,0.0,30.0
201602,JAKARTA SELATAN,Kebayoran Baru,CIPETE UTARA,20 - 60,0,0.0,0.0,60.0
201602,JAKARTA SELATAN,Kebayoran Baru,PETOGOGAN,50,0,0.0,0.0,50.0
201602,JAKARTA SELATAN,Kebayoran Lama,GROGOL UTARA,5 - 10,0,0.0,0.0,10.0
201602,JAKARTA SELATAN,Mampang Prapatan,BANGKA,30 - 50,2062,0.0,0.0,50.0
201602,JAKARTA SELATAN,Mampang Prapatan,PELA MAMPANG,10 - 30,0,0.0,0.0,30.0
201602,JAKARTA SELATAN,Pancoran,KALIBATA,0 - 20,0,0.0,0.0,20.0
201602,JAKARTA SELATAN,Pancoran,PENGADEGAN,30 - 50,0,0.0,0.0,50.0
201602,JAKARTA SELATAN,Pancoran,RAWAJATI,10 - 70,0,0.0,0.0,70.0
201602,JAKARTA SELATAN,Pasar Minggu,KEBAGUSAN,30,0,0.0,0.0,30.0
201602,JAKARTA SELATAN,Pasar Minggu,PEJATEN TIMUR,80,443,0.0,0.0,80.0
201602,JAKARTA SELATAN,Tebet,BUKIT DURI,10 - 50,0,0.0,0.0,50.0
201602,JAKARTA SELATAN,Tebet,KEBON BARU,10 - 20,0,0.0,0.0,20.0
201602,JAKARTA TIMUR,Cakung,CAKUNG BARAT,30 - 70,0,0.0,0.0,70.0
201602,JAKARTA TIMUR,Cakung,CAKUNG TIMUR,0 - 30,0,0.0,0.0,30.0
201602,JAKARTA TIMUR,Cakung,JATINEGARA,10 - 20,0,0.0,0.0,20.0
201602,JAKARTA TIMUR,Cakung,RAWA TERATE,10 - 90,0,0.0,0.0,90.0
201602,JAKARTA TIMUR,Cipayung,CILANGKAP,10 - 20,0,0.0,0.0,20.0
201602,JAKARTA TIMUR,Cipayung,PONDOK RANGGON,30 - 40,0,0.0,0.0,40.0
201602,JAKARTA TIMUR,Ciracas,CIBUBUR,40 - 100,1500,0.0,0.0,100.0
201602,JAKARTA TIMUR,Ciracas,CIRACAS,30 - 80,300,0.0,0.0,80.0
201602,JAKARTA TIMUR,Ciracas,KELAPA DUA WETAN,20 - 90,0,0.0,0.0,90.0
201602,JAKARTA TIMUR,Ciracas,RAMBUTAN,30 - 80,60,30.0,0.0,80.0
201602,JAKARTA TIMUR,Jatinegara,BIDARA CINA,50 - 80,330,0.0,0.0,80.0
201602,JAKARTA TIMUR,Jatinegara,CIPINANG MUARA,0 - 30,780,0.0,0.0,30.0
201602,JAKARTA TIMUR,Jatinegara,KAMPUNG MELAYU,60 - 120,6687,0.0,0.0,120.0
201602,JAKARTA TIMUR,Kramat Jati,BALE KAMBANG,30 - 40,0,0.0,0.0,40.0
201602,JAKARTA TIMUR,Kramat Jati,BATU AMPAR,0 - 30,0,0.0,0.0,30.0
201602,JAKARTA TIMUR,Kramat Jati,CAWANG,10 - 120,6197,0.0,0.0,120.0
201602,JAKARTA TIMUR,Kramat Jati,CILILITAN,150 - 200,387,0.0,0.0,200.0
201602,JAKARTA TIMUR,Kramat Jati,DUKUH,20 - 40,0,0.0,0.0,40.0
201602,JAKARTA TIMUR,Makasar,CIPINANG MELAYU,40 - 100,40,40.0,0.0,100.0
201602,JAKARTA TIMUR,Makasar,HALIM PERDANA KUSUMA,20 - 50,3200,0.0,0.0,50.0
201602,JAKARTA TIMUR,Makasar,KEBON PALA,30,0,0.0,0.0,30.0
201602,JAKARTA TIMUR,Pasar Rebo,BARU,20 - 50,0,0.0,0.0,50.0
201602,JAKARTA TIMUR,Pasar Rebo,CIJANTUNG,0 - 30,15,0.0,0.0,30.0
201602,JAKARTA TIMUR,Pasar Rebo,GEDONG,0 - 50,0,0.0,0.0,50.0
201602,JAKARTA TIMUR,Pasar Rebo,KALISARI,50 - 70,1305,0.0,0.0,70.0
201602,JAKARTA TIMUR,Pasar Rebo,PEKAYON,50 - 100,0,0.0,0.0,100.0
201602,JAKARTA TIMUR,Pulo Gadung,RAWAMANGUN,30 - 40,0,0.0,0.0,40.0
201602,JAKARTA UTARA,Cilincing,KALI BARU,5 - 10,0,0.0,0.0,10.0
201602,JAKARTA UTARA,Cilincing,SEMPER BARAT,0 - 20,0,0.0,0.0,20.0
201602,JAKARTA UTARA,Cilincing,SEMPER TIMUR,10 - 25,0,0.0,0.0,25.0
201602,JAKARTA UTARA,Cilincing,SUKAPURA,10 - 20,0,0.0,0.0,20.0
201602,JAKARTA UTARA,Kelapa Gading,KELAPA GADING TIMUR,15 - 20,0,0.0,0.0,20.0
201602,JAKARTA UTARA,Koja,TUGU SELATAN,20,0,0.0,0.0,20.0
201602,JAKARTA UTARA,Penjaringan,KAPUK MUARA,20,0,0.0,0.0,20.0
201602,KOSONG,Kosong,KOSONG,KOSONG,KOSONG,0.0,0.0,
201602,KOSONG,Kosong,KOSONG,KOSONG,KOSONG,0.0,0.0,
201605,JAKARTA BARAT,Kebon Jeruk,DURI KEPA,60,0,0.0,0.0,60.0
201605,JAKARTA BARAT,Kebon Jeruk,KEDOYA SELATAN,60 - 80,0,0.0,0.0,80.0
201605,JAKARTA BARAT,Kedoya Selatan,KEMBANGAN SELATAN,10 - 30,0,0.0,0.0,30.0
201605,JAKARTA SELATAN,Cilandak,PONDOK LABU,30 - 70,0,0.0,0.0,70.0
201605,JAKARTA SELATAN,Kebayoran Lama,CIPULIR,40 - 100,0,0.0,0.0,100.0
201605,JAKARTA SELATAN,Pesanggrahan,ULUJAMI,15 - 20,0,0.0,0.0,20.0
201605,JAKARTA SELATAN,Pancoran,PENGADENGAN,10 - 20,0,0.0,0.0,20.0
201605,JAKARTA SELATAN,Pancoran,RAWAJATI,50 -70,0,0.0,0.0,70.0
201605,JAKARTA SELATAN,Pasar Minggu,PEJATEN TIMUR,30 - 60,0,0.0,0.0,60.0
201605,JAKARTA TIMUR,Jatinegara,BIDARA CINA,5 - 20,0,0.0,0.0,20.0
201605,JAKARTA TIMUR,Duren Sawit,PONDOK KELAPA,30 - 50,100,0.0,0.0,50.0
201605,JAKARTA TIMUR,Kramat Jati,CAWANG,30 - 80,5899,0.0,0.0,80.0
201605,JAKARTA TIMUR,Kramat Jati,CILILITAN,20 - 200,272,0.0,0.0,200.0
201605,JAKARTA TIMUR,Kramat Jati,DUKUH,30,0,0.0,0.0,30.0
201603,JAKARTA BARAT,Cengkareng,RAWA BUAYA,5 - 25,0,0.0,0.0,25.0
201603,JAKARTA BARAT,Taman Sari,PINANGSIA,10 - 50,0,0.0,0.0,50.0
201603,JAKARTA SELATAN,Cilandak,CILANDAK BARAT,50 - 60,0,0.0,0.0,60.0
201603,JAKARTA SELATAN,Cilandak,CIPETE SELATAN,80 - 85,225,200.0,0.0,85.0
201603,JAKARTA SELATAN,Cilandak,PONDOK LABU,20 - 100,425,0.0,0.0,100.0
201603,JAKARTA SELATAN,Jagakarsa,LENTENG AGUNG,20 - 70,0,0.0,0.0,70.0
201603,JAKARTA SELATAN,Jagakarsa,SRENGSENG SAWAH,30 - 100,8,0.0,0.0,100.0
201603,JAKARTA SELATAN,Jagakarsa,TANJUNG BARAT,100,0,0.0,0.0,100.0
201603,JAKARTA SELATAN,Kebayoran Baru,CIPETE UTARA,40 - 50,0,0.0,0.0,50.0
201603,JAKARTA SELATAN,Kebayoran Baru,PETOGOGAN,80,0,0.0,0.0,80.0
201603,JAKARTA SELATAN,Kebayoran Lama,CIPULIR,5 - 40,0,0.0,0.0,40.0
201603,JAKARTA SELATAN,Kebayoran Lama,KEBAYORAN LAMA UTARA,20 - 30,0,0.0,0.0,30.0
201603,JAKARTA SELATAN,Kebayoran Lama,PONDOK PINANG,80,0,0.0,0.0,80.0
201603,JAKARTA SELATAN,Mampang Prapatan,BANGKA,20 - 30,0,0.0,0.0,30.0
201603,JAKARTA SELATAN,Pancoran,KALIBATA,30 - 100,0,0.0,0.0,100.0
201603,JAKARTA SELATAN,Pancoran,PENGADENGAN,20 - 70,521,0.0,0.0,70.0
201603,JAKARTA SELATAN,Pancoran,RAWAJATI,20 - 100,675,0.0,0.0,100.0
201603,JAKARTA SELATAN,Pasar Minggu,CILANDAK TIMUR,30 - 80,85,30.0,0.0,80.0
201603,JAKARTA SELATAN,Pasar Minggu,JATIPADANG,30 - 150,700,365.0,0.0,150.0
201603,JAKARTA SELATAN,Pasar Minggu,KEBAGUSAN,50 - 130,1452,0.0,0.0,130.0
201603,JAKARTA SELATAN,Pasar Minggu,PEJATEN BARAT,30 - 120,1252,1222.0,0.0,120.0
201603,JAKARTA SELATAN,Pasar Minggu,PEJATEN TIMUR,100 - 250,1584,0.0,0.0,250.0
201603,JAKARTA SELATAN,Tebet,BUKIT DURI,20 - 80,4362,0.0,0.0,80.0
201603,JAKARTA SELATAN,Tebet,KEBON BARU,30 - 60,500,0.0,0.0,60.0
201603,JAKARTA TIMUR,Cipayung,BAMBU APUS,50 - 90,0,0.0,0.0,90.0
201603,JAKARTA TIMUR,Cipayung,CILANGKAP,10 - 70,0,0.0,0.0,70.0
201603,JAKARTA TIMUR,Cipayung,LUBANG BUAYA,40 - 50,340,0.0,0.0,50.0
201603,JAKARTA TIMUR,Cipayung,SETU,30 - 40,0,0.0,0.0,40.0
201603,JAKARTA TIMUR,Ciracas,CIBUBUR,30 - 80,0,0.0,0.0,80.0
201603,JAKARTA TIMUR,Ciracas,RAMBUTAN,20 - 120,1755,238.0,0.0,120.0
201603,JAKARTA TIMUR,Jatinegara,BIDARA CINA,20 - 100,2256,36.0,0.0,100.0
201603,JAKARTA TIMUR,Jatinegara,KAMPUNG MELAYU,100 - 125,2066,0.0,0.0,125.0
201603,JAKARTA TIMUR,Kramat Jati,BALE KAMBANG,20 - 100,934,0.0,0.0,100.0
201603,JAKARTA TIMUR,Kramat Jati,BATU AMPAR,50,0,0.0,0.0,50.0
201603,JAKARTA TIMUR,Kramat Jati,CAWANG,80 - 360,5899,85.0,0.0,360.0
201603,JAKARTA TIMUR,Kramat Jati,CILILITAN,20 - 200,1067,129.0,0.0,200.0
201603,JAKARTA TIMUR,Kramat Jati,DUKUH,30 - 150,861,0.0,0.0,150.0
201603,JAKARTA TIMUR,Kramat Jati,KAMPUNG TENGAH,100,0,0.0,0.0,100.0
201603,JAKARTA TIMUR,Kramat Jati,KRAMAT JATI,20,40,40.0,0.0,20.0
201603,JAKARTA TIMUR,Makasar,CIPINANG MELAYU,20 - 180,600,600.0,0.0,180.0
201603,JAKARTA TIMUR,Makasar,HALIM PERDANA KUSUMA,50 - 100,0,0.0,0.0,100.0
201610,JAKARTA BARAT,Kembangan,KEMBANGAN SELATAN,50,0,0.0,0.0,50.0
201610,JAKARTA BARAT,Kembangan,KEMBANGAN UTARA,50 - 80,10,0.0,0.0,80.0
201610,JAKARTA SELATAN,Cilandak,PONDOK LABU,10 - 40,0,0.0,0.0,40.0
201610,JAKARTA SELATAN,Cilandak,CIPETE SELATAN,20 - 40,0,0.0,0.0,40.0
201610,JAKARTA SELATAN,Jagakarsa,CIPEDAK,10 - 30,0,0.0,0.0,30.0
201610,JAKARTA SELATAN,Kebayoran Baru,GANDARIA UTARA,10 - 30,0,0.0,0.0,30.0
201610,JAKARTA SELATAN,Kebayoran Baru,PETOGOGAN,90,0,0.0,0.0,90.0
201610,JAKARTA SELATAN,Kebayoran Lama,CIPULIR,60,0,0.0,0.0,60.0
201610,JAKARTA SELATAN,Kebayoran Lama,KEBAYORAN LAMA UTARA,30 - 40,0,0.0,0.0,40.0
201610,JAKARTA SELATAN,Kebayoran Lama,PONDOK PINANG,10 - 40,0,0.0,0.0,40.0
201610,JAKARTA SELATAN,Mampang Prapatan,BANGKA,80,0,0.0,0.0,80.0
201610,JAKARTA SELATAN,Mampang Prapatan,PELA MAMPANG,20 - 40,0,0.0,0.0,40.0
201610,JAKARTA SELATAN,Pancoran,KALIBATA,50,0,0.0,0.0,50.0
201610,JAKARTA SELATAN,Pasar Minggu,CILANDAK TIMUR,20 - 40,0,0.0,0.0,40.0
201610,JAKARTA SELATAN,Pasar Minggu,PEJATEN TIMUR,10 - 90,270,0.0,0.0,90.0
201610,JAKARTA SELATAN,Tebet,BUKIT DURI,10 - 20,0,0.0,0.0,20.0
201610,JAKARTA TIMUR,Jatinegara,BIDARA CINA,20,0,0.0,0.0,20.0
201610,JAKARTA TIMUR,Jatinegara,KAMPUNG MELAYU,50 - 100,80,0.0,0.0,100.0
201610,JAKARTA TIMUR,Kramat Jati,CAWANG,30 - 100,3234,0.0,0.0,100.0
201610,JAKARTA TIMUR,Kramat Jati,CILILITAN,50 - 90,246,0.0,0.0,90.0
201609,JAKARTA SELATAN,Kebayoran Lama,CIPULIR,170,135,20.0,0.0,170.0
201609,JAKARTA SELATAN,Kebayoran Lama,PONDOK PINANG,10 - 95,780,9.0,0.0,95.0
201609,JAKARTA SELATAN,Kebayoran Lama,KEBAYORAN LAMA UTARA,10 - 30,0,0.0,0.0,30.0
201609,JAKARTA SELATAN,Mampang Prapatan,BANGKA,20 - 150,270,270.0,0.0,150.0
201609,JAKARTA SELATAN,Pancoran,RAWAJATI,10 - 20,0,0.0,0.0,20.0
201609,JAKARTA SELATAN,Pancoran,KALIBATA,30 - 50,0,0.0,0.0,50.0
201609,JAKARTA SELATAN,Pancoran,DUREN TIGA,50 - 60,0,0.0,0.0,60.0
201609,JAKARTA SELATAN,Pancoran,PANCORAN,10 - 30,0,0.0,0.0,30.0
201609,JAKARTA SELATAN,Tebet,BUKIT DURI,10 - 40,0,0.0,0.0,40.0
201609,JAKARTA SELATAN,Cilandak,PONDOK LABU,30 - 50,0,0.0,0.0,50.0
201609,JAKARTA SELATAN,Pesanggrahan,ULUJAMI,20 - 60,468,0.0,0.0,60.0
201609,JAKARTA TIMUR,Jatinegara,BIDARA CINA,10 - 50,0,0.0,0.0,50.0
201609,JAKARTA TIMUR,Jatinegara,KAMPUNG MELAYU,5 - 60,951,141.0,0.0,60.0
201609,JAKARTA TIMUR,Jatinegara,CIPINANG BESAR SELATAN,10 - 50,0,0.0,0.0,50.0
201609,JAKARTA TIMUR,Kramat Jati,CAWANG,10 -70,3886,0.0,0.0,70.0
201609,JAKARTA TIMUR,Kramat Jati,CILILITAN,20 - 50,50,0.0,0.0,50.0
201609,JAKARTA TIMUR,Kramat Jati,BATU AMPAR,20 - 40,0,0.0,0.0,40.0
201609,JAKARTA TIMUR,Kramat Jati,TENGAH,20 - 60,0,0.0,0.0,60.0
201609,JAKARTA TIMUR,Makasar,CIPINANG MELAYU,20 - 170,0,311.0,0.0,170.0
201609,JAKARTA TIMUR,Makasar,HALIM PERDANA KUSUMA,20 - 90,600,0.0,0.0,90.0
201609,JAKARTA TIMUR,Duren Sawit,PONDOK KELAPA,10 - 35,0,0.0,0.0,35.0
201609,JAKARTA UTARA,Tanjung Priok,SUNGAI BAMBU,10 - 20,0,0.0,0.0,20.0
201606,JAKARTA SELATAN,Cilandak,PONDOK LABU,30 - 60,0,0.0,0.0,60.0
201606,JAKARTA SELATAN,Jagakarta,LENTENG AGUNG,10,0,0.0,0.0,10.0
201606,JAKARTA SELATAN,Kebayoran Lama,CIPULIR,70,0,0.0,0.0,70.0
201606,JAKARTA SELATAN,Kebayoran Lama,PONDOK PINANG,15 - 65,0,0.0,0.0,65.0
201606,JAKARTA SELATAN,Pancoran,DUREN TIGA,20 - 30,0,0.0,0.0,30.0
201606,JAKARTA SELATAN,Pasar Minggu,PEJATEN TIMUR,20 - 30,0,0.0,0.0,30.0
201606,JAKARTA TIMUR,Ciracas,CIBUBUR,15,0,0.0,0.0,15.0
201606,JAKARTA TIMUR,Ciracas,CIRACAS,0 - 30,0,0.0,0.0,30.0
201606,JAKARTA TIMUR,Ciracas,KELAPA DUA WETAN,20 - 25,0,0.0,0.0,25.0
201606,JAKARTA TIMUR,Ciracas,RAMBUTA,0 - 30,0,0.0,0.0,30.0
201606,JAKARTA TIMUR,Ciracas,SUSUKAN,15,0,0.0,0.0,15.0
201606,JAKARTA TIMUR,Duren Sawit,PONDOK BAMBU,20 - 30,0,0.0,0.0,30.0
201606,JAKARTA TIMUR,Kramat Jati,BATU AMPAR,20 - 30,0,0.0,0.0,30.0
201606,JAKARTA TIMUR,Kramat Jati,CAWANG,10 - 50,5899,0.0,0.0,50.0
201606,JAKARTA TIMUR,Kramat Jati,CILILITAN,40 - 90,126,0.0,0.0,90.0
201606,JAKARTA TIMUR,Kramat Jati,DUKUH,15 - 30,0,0.0,0.0,30.0
201606,JAKARTA TIMUR,Kramat Jati,KRAMAT JATI,20 - 30,0,0.0,0.0,30.0
201606,JAKARTA TIMUR,Makasar,CIPINANG MELAYU,30 - 70,0,2.0,0.0,70.0
201606,JAKARTA TIMUR,Makasar,HALIM PERDANA KUSUMA,20 - 30,0,0.0,0.0,30.0
201606,JAKARTA TIMUR,Makasar,KEBON PALA,20 - 30,0,0.0,0.0,30.0
201606,JAKARTA UTARA,Cilincing,CILINCING,5 - 15,0,0.0,0.0,15.0
201606,JAKARTA UTARA,Cilincing,MARUNDA,10 - 15,0,0.0,0.0,15.0
201606,JAKARTA UTARA,Penjaringan,PENJARINGAN,10 - 30,0,0.0,0.0,30.0
201606,JAKARTA UTARA,Penjaringan,PLUIT,30 - 50,0,0.0,0.0,50.0
201604,JAKARTA BARAT,Cengkareng,RAWA BUAYA,5 - 25,0,0.0,0.0,25.0
201604,JAKARTA BARAT,Taman Sari,PINANGSIA,10 - 50,0,0.0,0.0,50.0
201604,JAKARTA SELATAN,Cilandak,CILANDAK BARAT,50 - 60,0,0.0,0.0,60.0
201604,JAKARTA SELATAN,Cilandak,CIPETE SELATAN,80 - 85,225,200.0,0.0,85.0
201604,JAKARTA SELATAN,Cilandak,PONDOK LABU,20 - 100,425,0.0,0.0,100.0
201604,JAKARTA SELATAN,Jagakarsa,LENTENG AGUNG,20 - 70,0,0.0,0.0,70.0
201604,JAKARTA SELATAN,Jagakarsa,SRENGSENG SAWAH,30 - 100,8,0.0,0.0,100.0
201604,JAKARTA SELATAN,Jagakarsa,TANJUNG BARAT,100,0,0.0,0.0,100.0
201604,JAKARTA SELATAN,Kebayoran Baru,CIPETE UTARA,40 - 50,0,0.0,0.0,50.0
201604,JAKARTA SELATAN,Kebayoran Baru,PETOGOGAN,80,0,0.0,0.0,80.0
201604,JAKARTA SELATAN,Kebayoran Lama,CIPULIR,5 - 40,0,0.0,0.0,40.0
201604,JAKARTA SELATAN,Kebayoran Lama,KEBAYORAN LAMA UTARA,20 - 30,0,0.0,0.0,30.0
201604,JAKARTA SELATAN,Kebayoran Lama,PONDOK PINANG,80,0,0.0,0.0,80.0
201604,JAKARTA SELATAN,Mampang Prapatan,BANGKA,20 - 30,0,0.0,0.0,30.0
201604,JAKARTA SELATAN,Pancoran,KALIBATA,30 - 100,0,0.0,0.0,100.0
201604,JAKARTA SELATAN,Pancoran,PENGADENGAN,20 - 70,521,0.0,0.0,70.0
201604,JAKARTA SELATAN,Pancoran,RAWAJATI,20 - 100,675,0.0,0.0,100.0
201604,JAKARTA SELATAN,Pasar Minggu,CILANDAK TIMUR,30 - 80,85,30.0,0.0,80.0
201604,JAKARTA SELATAN,Pasar Minggu,JATIPADANG,30 - 150,700,365.0,0.0,150.0
201604,JAKARTA SELATAN,Pasar Minggu,KEBAGUSAN,50 - 130,1452,0.0,0.0,130.0
201604,JAKARTA SELATAN,Pasar Minggu,PEJATEN BARAT,30 - 120,1252,1222.0,0.0,120.0
201604,JAKARTA SELATAN,Pasar Minggu,PEJATEN TIMUR,100 - 250,1584,0.0,0.0,250.0
201604,JAKARTA SELATAN,Tebet,BUKIT DURI,20 - 80,4362,0.0,0.0,80.0
201604,JAKARTA SELATAN,Tebet,KEBON BARU,30 - 60,500,0.0,0.0,60.0
201604,JAKARTA TIMUR,Cipayung,BAMBU APUS,50 - 90,0,0.0,0.0,90.0
